finance,Finance
anm,ANM
asha,ASHA
ayush,Medical Doctor-AYUSH
pm,Programme Management
md,Medical Doctor
admin,Administration
lab,Lab Technicians
it,Information Technology
hv,Health Volunteer
other,Other
nurse,Nurse
